date,Rolex 126334 (EUR)
Wed Feb 06 2019,7521
Thu Feb 07 2019,7523
Fri Feb 08 2019,7528
Sat Feb 09 2019,7532
Sun Feb 10 2019,7535
Mon Feb 11 2019,7535
Tue Feb 12 2019,7577
Wed Feb 13 2019,7582
Thu Feb 14 2019,7584
Fri Feb 15 2019,7587
Sat Feb 16 2019,7589
Sun Feb 17 2019,7591
Mon Feb 18 2019,7592
Tue Feb 19 2019,7593
Wed Feb 20 2019,7593
Thu Feb 21 2019,7593
Fri Feb 22 2019,7595
Sat Feb 23 2019,7637
Sun Feb 24 2019,7637
Mon Feb 25 2019,7651
Tue Feb 26 2019,7654
Wed Feb 27 2019,7652
Thu Feb 28 2019,7649
Fri Mar 01 2019,7647
Sat Mar 02 2019,7573
Sun Mar 03 2019,7573
Mon Mar 04 2019,7573
Tue Mar 05 2019,7575
Wed Mar 06 2019,7571
Thu Mar 07 2019,7575
Fri Mar 08 2019,7580
Sat Mar 09 2019,7587
Sun Mar 10 2019,7624
Mon Mar 11 2019,7628
Tue Mar 12 2019,7632
Wed Mar 13 2019,7633
Thu Mar 14 2019,7634
Fri Mar 15 2019,7634
Sat Mar 16 2019,7618
Sun Mar 17 2019,7638
Mon Mar 18 2019,7659
Tue Mar 19 2019,7675
Wed Mar 20 2019,7674
Thu Mar 21 2019,7702
Fri Mar 22 2019,7700
Sat Mar 23 2019,7700
Sun Mar 24 2019,7810
Mon Mar 25 2019,7728
Tue Mar 26 2019,7834
Wed Mar 27 2019,7835
Thu Mar 28 2019,7837
Fri Mar 29 2019,7840
Sat Mar 30 2019,7843
Sun Mar 31 2019,7847
Mon Apr 01 2019,7850
Tue Apr 02 2019,7858
Wed Apr 03 2019,7862
Thu Apr 04 2019,7833
Fri Apr 05 2019,7835
Sat Apr 06 2019,7865
Sun Apr 07 2019,7866
Mon Apr 08 2019,7863
Tue Apr 09 2019,7863
Wed Apr 10 2019,7873
Thu Apr 11 2019,7872
Fri Apr 12 2019,7872
Sat Apr 13 2019,7858
Sun Apr 14 2019,7858
Mon Apr 15 2019,7817
Tue Apr 16 2019,7804
Wed Apr 17 2019,7882
