date,Rolex Market Index (USD)
Fri Jul 12 2019,20626
Sat Jul 13 2019,20610
Sun Jul 14 2019,20623
Mon Jul 15 2019,20634
Tue Jul 16 2019,20584
Wed Jul 17 2019,20626
Thu Jul 18 2019,20674
Fri Jul 19 2019,20671
Sat Jul 20 2019,20667
Sun Jul 21 2019,20685
Mon Jul 22 2019,20666
Tue Jul 23 2019,20663
Wed Jul 24 2019,20634
Thu Jul 25 2019,20658
Fri Jul 26 2019,20632
Sat Jul 27 2019,20633
Sun Jul 28 2019,20648
Mon Jul 29 2019,20656
Tue Jul 30 2019,20665
Wed Jul 31 2019,20674
Thu Aug 01 2019,20659
Fri Aug 02 2019,20703
Sat Aug 03 2019,20697
Sun Aug 04 2019,20733
Mon Aug 05 2019,20731
Tue Aug 06 2019,20738
Wed Aug 07 2019,20757
Thu Aug 08 2019,20796
Fri Aug 09 2019,20805
Sat Aug 10 2019,20824
Sun Aug 11 2019,20835
Mon Aug 12 2019,20791
Tue Aug 13 2019,20866
Wed Aug 14 2019,20865
Thu Aug 15 2019,20888
Fri Aug 16 2019,20888
Sat Aug 17 2019,20892
Sun Aug 18 2019,20894
Mon Aug 19 2019,20916
Tue Aug 20 2019,20914
Wed Aug 21 2019,20925
Thu Aug 22 2019,20886
Fri Aug 23 2019,20895
Sat Aug 24 2019,20949
Sun Aug 25 2019,20932
Mon Aug 26 2019,20941
Tue Aug 27 2019,20960
Wed Aug 28 2019,20968
Thu Aug 29 2019,20943
Fri Aug 30 2019,20988
Sat Aug 31 2019,20954
Sun Sep 01 2019,20953
Mon Sep 02 2019,20974
Tue Sep 03 2019,21054
Wed Sep 04 2019,21009
Thu Sep 05 2019,21026
Fri Sep 06 2019,21005
Sat Sep 07 2019,20966
Sun Sep 08 2019,20877
Mon Sep 09 2019,20857
Tue Sep 10 2019,20898
Wed Sep 11 2019,20864
Thu Sep 12 2019,20868
Fri Sep 13 2019,20873
Sat Sep 14 2019,20874
Sun Sep 15 2019,20819
Mon Sep 16 2019,20823
Tue Sep 17 2019,20815
Wed Sep 18 2019,20850
Thu Sep 19 2019,20832
Fri Sep 20 2019,20824
Sat Sep 21 2019,20813
Sun Sep 22 2019,20838
Mon Sep 23 2019,20837
Tue Sep 24 2019,20839
Wed Sep 25 2019,20834
Thu Sep 26 2019,20777
Fri Sep 27 2019,20787
Sat Sep 28 2019,20769
Sun Sep 29 2019,20756
Mon Sep 30 2019,20730
Tue Oct 01 2019,20768
Wed Oct 02 2019,20749
Thu Oct 03 2019,20692
Fri Oct 04 2019,20675
Sat Oct 05 2019,20654
Sun Oct 06 2019,20635
Mon Oct 07 2019,20578
Tue Oct 08 2019,20635
Wed Oct 09 2019,20673
Thu Oct 10 2019,20724
Fri Oct 11 2019,20647
Sat Oct 12 2019,20641
Sun Oct 13 2019,20629
Mon Oct 14 2019,20642
Tue Oct 15 2019,20660
Wed Oct 16 2019,20680
Thu Oct 17 2019,20663
Fri Oct 18 2019,20672
Sat Oct 19 2019,20664
Sun Oct 20 2019,20640
Mon Oct 21 2019,20607
Tue Oct 22 2019,20642
Wed Oct 23 2019,20627
Thu Oct 24 2019,20607
Fri Oct 25 2019,20557
Sat Oct 26 2019,20564
Sun Oct 27 2019,20546
Mon Oct 28 2019,20462
Tue Oct 29 2019,20509
Wed Oct 30 2019,20510
Thu Oct 31 2019,20532
Fri Nov 01 2019,20550
Sat Nov 02 2019,20520
Sun Nov 03 2019,20514
Mon Nov 04 2019,20509
Tue Nov 05 2019,20411
Wed Nov 06 2019,20388
Thu Nov 07 2019,20402
Fri Nov 08 2019,20409
Sat Nov 09 2019,20412
Sun Nov 10 2019,20365
Mon Nov 11 2019,20349
Tue Nov 12 2019,20358
Wed Nov 13 2019,20350
Thu Nov 14 2019,20339
Fri Nov 15 2019,20351
Sat Nov 16 2019,20374
Sun Nov 17 2019,20364
Mon Nov 18 2019,20270
Tue Nov 19 2019,20245
Wed Nov 20 2019,20238
Thu Nov 21 2019,20255
Fri Nov 22 2019,20254
Sat Nov 23 2019,20237
Sun Nov 24 2019,20211
Mon Nov 25 2019,20236
Tue Nov 26 2019,20253
Wed Nov 27 2019,20206
Thu Nov 28 2019,20222
Fri Nov 29 2019,20221
Sat Nov 30 2019,20190
Sun Dec 01 2019,20208
Mon Dec 02 2019,20202
Tue Dec 03 2019,20192
Wed Dec 04 2019,20187
Thu Dec 05 2019,20181
Fri Dec 06 2019,20223
Sat Dec 07 2019,20202
Sun Dec 08 2019,20183
Mon Dec 09 2019,20174
Tue Dec 10 2019,20160
Wed Dec 11 2019,20163
Thu Dec 12 2019,20173
Fri Dec 13 2019,20134
Sat Dec 14 2019,20147
Sun Dec 15 2019,20161
Mon Dec 16 2019,20182
Tue Dec 17 2019,20142
Wed Dec 18 2019,20092
Thu Dec 19 2019,20078
Fri Dec 20 2019,20074
Sat Dec 21 2019,20045
Sun Dec 22 2019,20020
Mon Dec 23 2019,20004
Tue Dec 24 2019,19994
Wed Dec 25 2019,20037
Thu Dec 26 2019,20051
Fri Dec 27 2019,19983
Sat Dec 28 2019,19965
Sun Dec 29 2019,19943
Mon Dec 30 2019,19991
Tue Dec 31 2019,19971
Wed Jan 01 2020,19971
Thu Jan 02 2020,19978
Fri Jan 03 2020,19973
Sat Jan 04 2020,19950
Sun Jan 05 2020,19979
Mon Jan 06 2020,20048
Tue Jan 07 2020,19984
Wed Jan 08 2020,20007
Thu Jan 09 2020,20032
Fri Jan 10 2020,20016
Sat Jan 11 2020,20009
Sun Jan 12 2020,19953
Mon Jan 13 2020,20018
Tue Jan 14 2020,20006
Wed Jan 15 2020,19973
Thu Jan 16 2020,20045
Fri Jan 17 2020,20025
Sat Jan 18 2020,20068
Sun Jan 19 2020,20073
Mon Jan 20 2020,20087
Tue Jan 21 2020,20126
Wed Jan 22 2020,20117
Thu Jan 23 2020,20091
Fri Jan 24 2020,20077
Sat Jan 25 2020,20085
Sun Jan 26 2020,20234
Mon Jan 27 2020,20223
Tue Jan 28 2020,20182
Wed Jan 29 2020,20282
Thu Jan 30 2020,20293
Fri Jan 31 2020,20286
Sat Feb 01 2020,20281
Sun Feb 02 2020,20323
Mon Feb 03 2020,20298
Tue Feb 04 2020,20303
Wed Feb 05 2020,20324
Thu Feb 06 2020,20343
Fri Feb 07 2020,20284
Sat Feb 08 2020,20225
Sun Feb 09 2020,20242
Mon Feb 10 2020,20191
Tue Feb 11 2020,20215
Wed Feb 12 2020,20155
Thu Feb 13 2020,20153
Fri Feb 14 2020,20244
Sat Feb 15 2020,20222
Sun Feb 16 2020,20312
Mon Feb 17 2020,20291
Tue Feb 18 2020,20324
Wed Feb 19 2020,20403
Thu Feb 20 2020,20368
Fri Feb 21 2020,20488
Sat Feb 22 2020,20570
Sun Feb 23 2020,20683
Mon Feb 24 2020,20722
Tue Feb 25 2020,20792
Wed Feb 26 2020,20788
Thu Feb 27 2020,20816
Fri Feb 28 2020,20738
Sat Feb 29 2020,20773
Sun Mar 01 2020,20834
Mon Mar 02 2020,20872
Tue Mar 03 2020,20907
Wed Mar 04 2020,20856
Thu Mar 05 2020,20866
Fri Mar 06 2020,20873
Sat Mar 07 2020,20945
Sun Mar 08 2020,20974
Mon Mar 09 2020,20966
Tue Mar 10 2020,20980
Wed Mar 11 2020,20963
Thu Mar 12 2020,20974
Fri Mar 13 2020,20958
Sat Mar 14 2020,20972
Sun Mar 15 2020,20964
Mon Mar 16 2020,20970
Tue Mar 17 2020,20917
Wed Mar 18 2020,20920
Thu Mar 19 2020,20965
Fri Mar 20 2020,20992
Sat Mar 21 2020,20956
Sun Mar 22 2020,20847
Mon Mar 23 2020,20862
Tue Mar 24 2020,20796
Wed Mar 25 2020,20797
Thu Mar 26 2020,20747
Fri Mar 27 2020,20799
Sat Mar 28 2020,20727
Sun Mar 29 2020,20742
Mon Mar 30 2020,20757
Tue Mar 31 2020,20816
Wed Apr 01 2020,20760
Thu Apr 02 2020,20717
Fri Apr 03 2020,20655
Sat Apr 04 2020,20542
Sun Apr 05 2020,20514
Mon Apr 06 2020,20500
Tue Apr 07 2020,20482
Wed Apr 08 2020,20433
Thu Apr 09 2020,20418
Fri Apr 10 2020,20412
Sat Apr 11 2020,20387
Sun Apr 12 2020,20384
Mon Apr 13 2020,20438
Tue Apr 14 2020,20436
Wed Apr 15 2020,20466
Thu Apr 16 2020,20477
Fri Apr 17 2020,20490
Sat Apr 18 2020,20482
Sun Apr 19 2020,20460
Mon Apr 20 2020,20481
Tue Apr 21 2020,20510
Wed Apr 22 2020,20495
Thu Apr 23 2020,20501
Fri Apr 24 2020,20526
Sat Apr 25 2020,20469
Sun Apr 26 2020,20469
Mon Apr 27 2020,20520
Tue Apr 28 2020,20529
Wed Apr 29 2020,20562
Thu Apr 30 2020,20520
Fri May 01 2020,20517
Sat May 02 2020,20479
Sun May 03 2020,20548
Mon May 04 2020,20571
Tue May 05 2020,20577
Wed May 06 2020,20552
Thu May 07 2020,20573
Fri May 08 2020,20581
Sat May 09 2020,20645
Sun May 10 2020,20679
Mon May 11 2020,20618
Tue May 12 2020,20654
Wed May 13 2020,20679
Thu May 14 2020,20713
Fri May 15 2020,20762
Sat May 16 2020,20767
Sun May 17 2020,20779
Mon May 18 2020,20758
Tue May 19 2020,20753
Wed May 20 2020,20746
Thu May 21 2020,20801
Fri May 22 2020,20818
Sat May 23 2020,20793
Sun May 24 2020,20780
Mon May 25 2020,20733
Tue May 26 2020,20721
Wed May 27 2020,20724
Thu May 28 2020,20708
Fri May 29 2020,20708
Sat May 30 2020,20742
Sun May 31 2020,20746
Mon Jun 01 2020,20743
Tue Jun 02 2020,20694
Wed Jun 03 2020,20709
Thu Jun 04 2020,20731
Fri Jun 05 2020,20754
Sat Jun 06 2020,20699
Sun Jun 07 2020,20791
Mon Jun 08 2020,20813
Tue Jun 09 2020,20778
Wed Jun 10 2020,20786
Thu Jun 11 2020,20862
Fri Jun 12 2020,20894
Sat Jun 13 2020,20756
Sun Jun 14 2020,20761
Mon Jun 15 2020,20763
Tue Jun 16 2020,20822
Wed Jun 17 2020,20758
Thu Jun 18 2020,20815
Fri Jun 19 2020,20809
Sat Jun 20 2020,20867
Sun Jun 21 2020,20858
Mon Jun 22 2020,20887
Tue Jun 23 2020,20940
Wed Jun 24 2020,20885
Thu Jun 25 2020,20898
Fri Jun 26 2020,20792
Sat Jun 27 2020,20748
Sun Jun 28 2020,20823
Mon Jun 29 2020,20974
Tue Jun 30 2020,21064
Wed Jul 01 2020,21040
Thu Jul 02 2020,21096
Fri Jul 03 2020,21125
Sat Jul 04 2020,21145
Sun Jul 05 2020,21212
Mon Jul 06 2020,21244
Tue Jul 07 2020,21310
Wed Jul 08 2020,21458
Thu Jul 09 2020,21485
Fri Jul 10 2020,21445
Sat Jul 11 2020,21454
Sun Jul 12 2020,21507
Mon Jul 13 2020,21543
Tue Jul 14 2020,21523
Wed Jul 15 2020,21533
Thu Jul 16 2020,21644
Fri Jul 17 2020,21674
Sat Jul 18 2020,21691
Sun Jul 19 2020,21625
Mon Jul 20 2020,21685
Tue Jul 21 2020,21690
Wed Jul 22 2020,21676
Thu Jul 23 2020,21745
Fri Jul 24 2020,21775
Sat Jul 25 2020,21772
Sun Jul 26 2020,21771
Mon Jul 27 2020,21824
Tue Jul 28 2020,21767
Wed Jul 29 2020,21771
Thu Jul 30 2020,21789
Fri Jul 31 2020,21806
Sat Aug 01 2020,21821
Sun Aug 02 2020,21865
Mon Aug 03 2020,21803
Tue Aug 04 2020,21858
Wed Aug 05 2020,21880
Thu Aug 06 2020,21840
Fri Aug 07 2020,21790
Sat Aug 08 2020,21863
Sun Aug 09 2020,21874
Mon Aug 10 2020,22027
Tue Aug 11 2020,21960
Wed Aug 12 2020,21983
Thu Aug 13 2020,22051
Fri Aug 14 2020,22123
Sat Aug 15 2020,22139
Sun Aug 16 2020,22158
Mon Aug 17 2020,22158
Tue Aug 18 2020,22199
Wed Aug 19 2020,22197
Thu Aug 20 2020,22227
Fri Aug 21 2020,22358
Sat Aug 22 2020,22319
Sun Aug 23 2020,22328
Mon Aug 24 2020,22347
Tue Aug 25 2020,22323
Wed Aug 26 2020,22391
Thu Aug 27 2020,22453
Fri Aug 28 2020,22466
Sat Aug 29 2020,22475
Sun Aug 30 2020,22549
Mon Aug 31 2020,22617
Tue Sep 01 2020,22661
Wed Sep 02 2020,22763
Thu Sep 03 2020,22842
Fri Sep 04 2020,22848
Sat Sep 05 2020,22996
Sun Sep 06 2020,23037
Mon Sep 07 2020,23072
Tue Sep 08 2020,23136
Wed Sep 09 2020,23179
Thu Sep 10 2020,23005
Fri Sep 11 2020,23057
Sat Sep 12 2020,23069
Sun Sep 13 2020,23055
Mon Sep 14 2020,23082
Tue Sep 15 2020,23030
Wed Sep 16 2020,23084
Thu Sep 17 2020,23075
Fri Sep 18 2020,23091
Sat Sep 19 2020,23066
Sun Sep 20 2020,23138
Mon Sep 21 2020,23133
Tue Sep 22 2020,23101
Wed Sep 23 2020,23127
Thu Sep 24 2020,23149
Fri Sep 25 2020,23236
Sat Sep 26 2020,23267
Sun Sep 27 2020,23289
Mon Sep 28 2020,23337
Tue Sep 29 2020,23353
Wed Sep 30 2020,23448
Thu Oct 01 2020,23417
Fri Oct 02 2020,23410
Sat Oct 03 2020,23576
Sun Oct 04 2020,23516
Mon Oct 05 2020,23606
Tue Oct 06 2020,23637
Wed Oct 07 2020,23640
Thu Oct 08 2020,23666
Fri Oct 09 2020,23675
Sat Oct 10 2020,23742
Sun Oct 11 2020,23715
Mon Oct 12 2020,23743
Tue Oct 13 2020,23757
Wed Oct 14 2020,23785
Thu Oct 15 2020,23815
Fri Oct 16 2020,23877
Sat Oct 17 2020,23902
Sun Oct 18 2020,23907
Mon Oct 19 2020,23897
Tue Oct 20 2020,23889
Wed Oct 21 2020,23982
Thu Oct 22 2020,24008
Fri Oct 23 2020,23928
Sat Oct 24 2020,24004
Sun Oct 25 2020,23994
Mon Oct 26 2020,24050
Tue Oct 27 2020,23988
Wed Oct 28 2020,24023
Thu Oct 29 2020,24039
Fri Oct 30 2020,24047
Sat Oct 31 2020,24088
Sun Nov 01 2020,24090
Mon Nov 02 2020,24048
Tue Nov 03 2020,24067
Wed Nov 04 2020,24093
Thu Nov 05 2020,24215
Fri Nov 06 2020,24241
Sat Nov 07 2020,24162
Sun Nov 08 2020,24169
Mon Nov 09 2020,24128
Tue Nov 10 2020,24148
Wed Nov 11 2020,24220
Thu Nov 12 2020,24214
Fri Nov 13 2020,24171
Sat Nov 14 2020,24206
Sun Nov 15 2020,24198
Mon Nov 16 2020,24146
Tue Nov 17 2020,24091
Wed Nov 18 2020,24058
Thu Nov 19 2020,24117
Fri Nov 20 2020,24247
Sat Nov 21 2020,24350
Sun Nov 22 2020,24335
Mon Nov 23 2020,24332
Tue Nov 24 2020,24294
Wed Nov 25 2020,24224
Thu Nov 26 2020,24296
Fri Nov 27 2020,24317
Sat Nov 28 2020,24355
Sun Nov 29 2020,24358
Mon Nov 30 2020,24410
Tue Dec 01 2020,24430
Wed Dec 02 2020,24428
Thu Dec 03 2020,24468
Fri Dec 04 2020,24455
Sat Dec 05 2020,24451
Sun Dec 06 2020,24432
Mon Dec 07 2020,24536
Tue Dec 08 2020,24560
Wed Dec 09 2020,24548
Thu Dec 10 2020,24582
Fri Dec 11 2020,24686
Sat Dec 12 2020,24678
Sun Dec 13 2020,24768
Mon Dec 14 2020,24768
Tue Dec 15 2020,24755
Wed Dec 16 2020,24734
Thu Dec 17 2020,24813
Fri Dec 18 2020,24836
Sat Dec 19 2020,24891
Sun Dec 20 2020,24913
Mon Dec 21 2020,24923
Tue Dec 22 2020,24939
Wed Dec 23 2020,24963
Thu Dec 24 2020,24965
Fri Dec 25 2020,24961
Sat Dec 26 2020,24945
Sun Dec 27 2020,24967
Mon Dec 28 2020,24924
Tue Dec 29 2020,24924
Wed Dec 30 2020,25067
Thu Dec 31 2020,25128
Fri Jan 01 2021,25128
Sat Jan 02 2021,25137
Sun Jan 03 2021,25148
Mon Jan 04 2021,25127
Tue Jan 05 2021,25124
Wed Jan 06 2021,25101
Thu Jan 07 2021,25144
Fri Jan 08 2021,25139
Sat Jan 09 2021,25153
Sun Jan 10 2021,25190
Mon Jan 11 2021,25190
Tue Jan 12 2021,25203
Wed Jan 13 2021,25228
Thu Jan 14 2021,25224
Fri Jan 15 2021,25229
Sat Jan 16 2021,25241
Sun Jan 17 2021,25266
Mon Jan 18 2021,25233
Tue Jan 19 2021,25233
Wed Jan 20 2021,25216
Thu Jan 21 2021,25275
Fri Jan 22 2021,25281
Sat Jan 23 2021,25310
Sun Jan 24 2021,25287
Mon Jan 25 2021,25299
Tue Jan 26 2021,25305
Wed Jan 27 2021,25348
Thu Jan 28 2021,25373
Fri Jan 29 2021,25432
Sat Jan 30 2021,25441
Sun Jan 31 2021,25432
Mon Feb 01 2021,25495
Tue Feb 02 2021,25461
Wed Feb 03 2021,25480
Thu Feb 04 2021,25488
Fri Feb 05 2021,25520
Sat Feb 06 2021,25541
Sun Feb 07 2021,25567
Mon Feb 08 2021,25572
Tue Feb 09 2021,25555
Wed Feb 10 2021,25560
Thu Feb 11 2021,25579
Fri Feb 12 2021,25580
Sat Feb 13 2021,25647
Sun Feb 14 2021,25660
Mon Feb 15 2021,25689
Tue Feb 16 2021,25690
Wed Feb 17 2021,25728
Thu Feb 18 2021,25758
Fri Feb 19 2021,25764
Sat Feb 20 2021,25782
Sun Feb 21 2021,25819
Mon Feb 22 2021,25813
Tue Feb 23 2021,25853
Wed Feb 24 2021,25890
Thu Feb 25 2021,25909
Fri Feb 26 2021,25951
Sat Feb 27 2021,25971
Sun Feb 28 2021,25975
Mon Mar 01 2021,25981
Tue Mar 02 2021,25983
Wed Mar 03 2021,25992
Thu Mar 04 2021,26027
Fri Mar 05 2021,26025
Sat Mar 06 2021,26052
Sun Mar 07 2021,26082
Mon Mar 08 2021,26099
Tue Mar 09 2021,26125
Wed Mar 10 2021,26144
Thu Mar 11 2021,26178
Fri Mar 12 2021,26233
Sat Mar 13 2021,26225
Sun Mar 14 2021,26245
Mon Mar 15 2021,26253
Tue Mar 16 2021,26269
Wed Mar 17 2021,26253
Thu Mar 18 2021,26307
Fri Mar 19 2021,26309
Sat Mar 20 2021,26308
Sun Mar 21 2021,26341
Mon Mar 22 2021,26327
Tue Mar 23 2021,26355
Wed Mar 24 2021,26398
Thu Mar 25 2021,26389
Fri Mar 26 2021,26394
Sat Mar 27 2021,26409
Sun Mar 28 2021,26385
Mon Mar 29 2021,26414
Tue Mar 30 2021,26411
Wed Mar 31 2021,26411
Thu Apr 01 2021,26435
Fri Apr 02 2021,26419
Sat Apr 03 2021,26421
Sun Apr 04 2021,26394
Mon Apr 05 2021,26391
Tue Apr 06 2021,26431
Wed Apr 07 2021,26436
Thu Apr 08 2021,26482
Fri Apr 09 2021,26551
Sat Apr 10 2021,26597
Sun Apr 11 2021,26613
Mon Apr 12 2021,26665
Tue Apr 13 2021,26692
Wed Apr 14 2021,26760
Thu Apr 15 2021,26745
Fri Apr 16 2021,26782
Sat Apr 17 2021,26817
Sun Apr 18 2021,26841
Mon Apr 19 2021,26876
Tue Apr 20 2021,26863
Wed Apr 21 2021,26975
Thu Apr 22 2021,27017
Fri Apr 23 2021,27056
Sat Apr 24 2021,27084
Sun Apr 25 2021,27116
Mon Apr 26 2021,27158
Tue Apr 27 2021,27187
Wed Apr 28 2021,27263
Thu Apr 29 2021,27330
Fri Apr 30 2021,27386
Sat May 01 2021,27452
Sun May 02 2021,27474
Mon May 03 2021,27474
Tue May 04 2021,27596
Wed May 05 2021,27641
Thu May 06 2021,27658
Fri May 07 2021,27724
Sat May 08 2021,27817
Sun May 09 2021,27879
Mon May 10 2021,27859
Tue May 11 2021,27911
Wed May 12 2021,27921
Thu May 13 2021,27989
Fri May 14 2021,28051
Sat May 15 2021,28158
Sun May 16 2021,28168
Mon May 17 2021,28257
Tue May 18 2021,28282
Wed May 19 2021,28295
Thu May 20 2021,28353
Fri May 21 2021,28391
Sat May 22 2021,28401
Sun May 23 2021,28422
Mon May 24 2021,28441
Tue May 25 2021,28489
Wed May 26 2021,28552
Thu May 27 2021,28625
Fri May 28 2021,28668
Sat May 29 2021,28696
Sun May 30 2021,28734
Mon May 31 2021,28764
Tue Jun 01 2021,28782
Wed Jun 02 2021,28800
Thu Jun 03 2021,28786
Fri Jun 04 2021,28825
Sat Jun 05 2021,28802
Sun Jun 06 2021,28837
Mon Jun 07 2021,28840
Tue Jun 08 2021,28837
Wed Jun 09 2021,28874
Thu Jun 10 2021,28896
Fri Jun 11 2021,28938
Sat Jun 12 2021,28921
Sun Jun 13 2021,28935
Mon Jun 14 2021,29008
Tue Jun 15 2021,29055
Wed Jun 16 2021,29067
Thu Jun 17 2021,29072
Fri Jun 18 2021,29119
Sat Jun 19 2021,29126
Sun Jun 20 2021,29074
Mon Jun 21 2021,29088
Tue Jun 22 2021,29108
Wed Jun 23 2021,29105
Thu Jun 24 2021,29115
Fri Jun 25 2021,29100
Sat Jun 26 2021,29097
Sun Jun 27 2021,29100
Mon Jun 28 2021,29107
Tue Jun 29 2021,29102
Wed Jun 30 2021,29088
Thu Jul 01 2021,29082
Fri Jul 02 2021,29080
Sat Jul 03 2021,29091
Sun Jul 04 2021,29141
Mon Jul 05 2021,29175
Tue Jul 06 2021,29190
Wed Jul 07 2021,29215
Thu Jul 08 2021,29210
Fri Jul 09 2021,29230
Sat Jul 10 2021,29220
Sun Jul 11 2021,29195
Mon Jul 12 2021,29157
Tue Jul 13 2021,29186
Wed Jul 14 2021,29178
Thu Jul 15 2021,29152
Fri Jul 16 2021,29171
Sat Jul 17 2021,29159
Sun Jul 18 2021,29135
Mon Jul 19 2021,29114
Tue Jul 20 2021,29124
Wed Jul 21 2021,29147
Thu Jul 22 2021,29136
Fri Jul 23 2021,29142
Sat Jul 24 2021,29158
Sun Jul 25 2021,29190
Mon Jul 26 2021,29182
Tue Jul 27 2021,29216
Wed Jul 28 2021,29212
Thu Jul 29 2021,29238
Fri Jul 30 2021,29226
Sat Jul 31 2021,29256
Sun Aug 01 2021,29272
Mon Aug 02 2021,29282
Tue Aug 03 2021,29289
Wed Aug 04 2021,29289
Thu Aug 05 2021,29271
Fri Aug 06 2021,29287
Sat Aug 07 2021,29303
Sun Aug 08 2021,29300
Mon Aug 09 2021,29289
Tue Aug 10 2021,29304
Wed Aug 11 2021,29347
Thu Aug 12 2021,29339
Fri Aug 13 2021,29383
Sat Aug 14 2021,29430
Sun Aug 15 2021,29428
Mon Aug 16 2021,29425
Tue Aug 17 2021,29485
Wed Aug 18 2021,29508
Thu Aug 19 2021,29530
Fri Aug 20 2021,29529
Sat Aug 21 2021,29585
Sun Aug 22 2021,29599
Mon Aug 23 2021,29573
Tue Aug 24 2021,29554
Wed Aug 25 2021,29536
Thu Aug 26 2021,29566
Fri Aug 27 2021,29572
Sat Aug 28 2021,29569
Sun Aug 29 2021,29527
Mon Aug 30 2021,29556
Tue Aug 31 2021,29554
Wed Sep 01 2021,29586
Thu Sep 02 2021,29605
Fri Sep 03 2021,29619
Sat Sep 04 2021,29636
Sun Sep 05 2021,29611
Mon Sep 06 2021,29670
Tue Sep 07 2021,29671
Wed Sep 08 2021,29708
Thu Sep 09 2021,29756
Fri Sep 10 2021,29804
Sat Sep 11 2021,29809
Sun Sep 12 2021,29812
Mon Sep 13 2021,29851
Tue Sep 14 2021,29877
Wed Sep 15 2021,29909
Thu Sep 16 2021,29912
Fri Sep 17 2021,29911
Sat Sep 18 2021,29906
Sun Sep 19 2021,29914
Mon Sep 20 2021,29919
Tue Sep 21 2021,29946
Wed Sep 22 2021,29988
Thu Sep 23 2021,29989
Fri Sep 24 2021,30040
Sat Sep 25 2021,30059
Sun Sep 26 2021,30084
Mon Sep 27 2021,30106
Tue Sep 28 2021,30133
Wed Sep 29 2021,30123
Thu Sep 30 2021,30168
Fri Oct 01 2021,30229
Sat Oct 02 2021,30244
Sun Oct 03 2021,30245
Mon Oct 04 2021,30251
Tue Oct 05 2021,30290
Wed Oct 06 2021,30331
Thu Oct 07 2021,30361
Fri Oct 08 2021,30391
Sat Oct 09 2021,30390
Sun Oct 10 2021,30386
Mon Oct 11 2021,30399
Tue Oct 12 2021,30369
Wed Oct 13 2021,30353
Thu Oct 14 2021,30374
Fri Oct 15 2021,30359
Sat Oct 16 2021,30374
Sun Oct 17 2021,30410
Mon Oct 18 2021,30448
Tue Oct 19 2021,30455
Wed Oct 20 2021,30491
Thu Oct 21 2021,30516
Fri Oct 22 2021,30551
Sat Oct 23 2021,30584
Sun Oct 24 2021,30590
Mon Oct 25 2021,30639
Tue Oct 26 2021,30681
Wed Oct 27 2021,30667
Thu Oct 28 2021,30736
Fri Oct 29 2021,30789
Sat Oct 30 2021,30812
Sun Oct 31 2021,30804
Mon Nov 01 2021,30803
Tue Nov 02 2021,30840
Wed Nov 03 2021,30871
Thu Nov 04 2021,30850
Fri Nov 05 2021,30871
Sat Nov 06 2021,30903
Sun Nov 07 2021,30899
Mon Nov 08 2021,30913
Tue Nov 09 2021,30930
Wed Nov 10 2021,30937
Thu Nov 11 2021,30974
Fri Nov 12 2021,31048
Sat Nov 13 2021,31088
Sun Nov 14 2021,31128
Mon Nov 15 2021,31150
Tue Nov 16 2021,31179
Wed Nov 17 2021,31198
Thu Nov 18 2021,31196
Fri Nov 19 2021,31288
Sat Nov 20 2021,31319
Sun Nov 21 2021,31348
Mon Nov 22 2021,31378
Tue Nov 23 2021,31395
Wed Nov 24 2021,31425
Thu Nov 25 2021,31404
Fri Nov 26 2021,31432
Sat Nov 27 2021,31450
Sun Nov 28 2021,31483
Mon Nov 29 2021,31475
Tue Nov 30 2021,31481
Wed Dec 01 2021,31545
Thu Dec 02 2021,31531
Fri Dec 03 2021,31551
Sat Dec 04 2021,31557
Sun Dec 05 2021,31597
Mon Dec 06 2021,31626
Tue Dec 07 2021,31663
Wed Dec 08 2021,31666
Thu Dec 09 2021,31720
Fri Dec 10 2021,31728
Sat Dec 11 2021,31747
Sun Dec 12 2021,31765
Mon Dec 13 2021,31785
Tue Dec 14 2021,31810
Wed Dec 15 2021,31857
Thu Dec 16 2021,31836
Fri Dec 17 2021,31846
Sat Dec 18 2021,31900
Sun Dec 19 2021,31894
Mon Dec 20 2021,31972
Tue Dec 21 2021,31990
Wed Dec 22 2021,32020
Thu Dec 23 2021,32034
Fri Dec 24 2021,32080
Sat Dec 25 2021,32113
Sun Dec 26 2021,32129
Mon Dec 27 2021,32168
Tue Dec 28 2021,32196
Wed Dec 29 2021,32264
Thu Dec 30 2021,32311
Fri Dec 31 2021,32384
Sat Jan 01 2022,32384
Sun Jan 02 2022,32482
Mon Jan 03 2022,32526
Tue Jan 04 2022,32576
Wed Jan 05 2022,32597
Thu Jan 06 2022,32669
Fri Jan 07 2022,32810
Sat Jan 08 2022,32880
Sun Jan 09 2022,32947
Mon Jan 10 2022,33008
Tue Jan 11 2022,33102
Wed Jan 12 2022,33203
Thu Jan 13 2022,33268
Fri Jan 14 2022,33384
Sat Jan 15 2022,33411
Sun Jan 16 2022,33457
Mon Jan 17 2022,33518
Tue Jan 18 2022,33576
Wed Jan 19 2022,33669
Thu Jan 20 2022,33782
Fri Jan 21 2022,33927
Sat Jan 22 2022,33990
Sun Jan 23 2022,34046
Mon Jan 24 2022,34107
Tue Jan 25 2022,34232
Wed Jan 26 2022,34305
Thu Jan 27 2022,34379
Fri Jan 28 2022,34418
Sat Jan 29 2022,34581
Sun Jan 30 2022,34652
Mon Jan 31 2022,34731
Tue Feb 01 2022,34824
Wed Feb 02 2022,34896
Thu Feb 03 2022,35007
Fri Feb 04 2022,35134
Sat Feb 05 2022,35233
