date,Rolex 116508 (EUR)
Feb 06 2019,23299
Feb 07 2019,23305
Feb 08 2019,23319
Feb 09 2019,23593
Feb 10 2019,23603
Feb 11 2019,23616
Feb 12 2019,23627
Feb 13 2019,23640
Feb 14 2019,23648
Feb 15 2019,23658
Feb 16 2019,23664
Feb 17 2019,23358
Feb 18 2019,23576
Feb 19 2019,23579
Feb 20 2019,23579
Feb 21 2019,23580
Feb 22 2019,23583
Feb 23 2019,23582
Feb 24 2019,23582
Feb 25 2019,23590
Feb 26 2019,23599
Feb 27 2019,23593
Feb 28 2019,23583
Mar 01 2019,23576
Mar 02 2019,24095
Mar 03 2019,24368
Mar 04 2019,24367
Mar 05 2019,24374
Mar 06 2019,24384
Mar 07 2019,24396
Mar 08 2019,24413
Mar 09 2019,24434
Mar 10 2019,24451
Mar 11 2019,24464
Mar 12 2019,24476
Mar 13 2019,24481
Mar 14 2019,24482
Mar 15 2019,24483
Mar 16 2019,24482
Mar 17 2019,24870
Mar 18 2019,24868
Mar 19 2019,24865
Mar 20 2019,24777
Mar 21 2019,24772
Mar 22 2019,24766
Mar 23 2019,24766
Mar 24 2019,24767
Mar 25 2019,24768
Mar 26 2019,24769
Mar 27 2019,24771
Mar 28 2019,24942
Mar 29 2019,24952
Mar 30 2019,24963
Mar 31 2019,24975
Apr 01 2019,24822
Apr 02 2019,24832
Apr 03 2019,24845
Apr 04 2019,24853
Apr 05 2019,24860
Apr 06 2019,24866
Apr 07 2019,24869
Apr 08 2019,24882
Apr 09 2019,24881
Apr 10 2019,24879
Apr 11 2019,25563
Apr 12 2019,25563
Apr 13 2019,25563
Apr 14 2019,25564
Apr 15 2019,25564
Apr 16 2019,25566
Apr 17 2019,25570
Apr 18 2019,25572
Apr 19 2019,25579
Apr 20 2019,25589
Apr 21 2019,25600
Apr 22 2019,25606
Apr 23 2019,25610
Apr 24 2019,26497
Apr 25 2019,26507
Apr 26 2019,26519
Apr 27 2019,26528
Apr 28 2019,26534
Apr 29 2019,26540
Apr 30 2019,26544
May 01 2019,26546
May 02 2019,26546
May 03 2019,26547
May 04 2019,26551
May 05 2019,26553
May 06 2019,26554
May 07 2019,26556
May 08 2019,26559
May 09 2019,26563
May 10 2019,26567
May 11 2019,26570
May 12 2019,26573
May 13 2019,26832
May 14 2019,26838
May 15 2019,26845
May 16 2019,26853
May 17 2019,26862
May 18 2019,26872
May 19 2019,26880
May 20 2019,26886
May 21 2019,26893
May 22 2019,26900
May 23 2019,26907
May 24 2019,26913
May 25 2019,26913
May 26 2019,26908
May 27 2019,26903
May 28 2019,27776
May 29 2019,27774
May 30 2019,27776
May 31 2019,27782
