date,Patek Philippe 5711/1A (EUR)
Wed Feb 06 2019,30533
Thu Feb 07 2019,30541
Fri Feb 08 2019,30559
Sat Feb 09 2019,30575
Sun Feb 10 2019,30588
Mon Feb 11 2019,30605
Tue Feb 12 2019,30619
Wed Feb 13 2019,30636
Thu Feb 14 2019,30646
Fri Feb 15 2019,30659
Sat Feb 16 2019,30666
Sun Feb 17 2019,30672
Mon Feb 18 2019,30678
Tue Feb 19 2019,30682
Wed Feb 20 2019,30682
Thu Feb 21 2019,30684
Fri Feb 22 2019,30688
Sat Feb 23 2019,30686
Sun Feb 24 2019,30686
Mon Feb 25 2019,30696
Tue Feb 26 2019,30708
Wed Feb 27 2019,30700
Thu Feb 28 2019,30688
Fri Mar 01 2019,30679
Sat Mar 02 2019,30679
Sun Mar 03 2019,30680
Mon Mar 04 2019,30680
Tue Mar 05 2019,30688
Wed Mar 06 2019,30701
Thu Mar 07 2019,30716
Fri Mar 08 2019,30737
Sat Mar 09 2019,30765
Sun Mar 10 2019,30785
Mon Mar 11 2019,30802
Tue Mar 12 2019,30816
Wed Mar 13 2019,30823
Thu Mar 14 2019,30825
Fri Mar 15 2019,30825
Sat Mar 16 2019,30824
Sun Mar 17 2019,30821
Mon Mar 18 2019,30818
Tue Mar 19 2019,30815
Wed Mar 20 2019,30812
Thu Mar 21 2019,30806
Fri Mar 22 2019,30798
Sat Mar 23 2019,30800
Sun Mar 24 2019,30802
Mon Mar 25 2019,30803
Tue Mar 26 2019,30804
Wed Mar 27 2019,30807
Thu Mar 28 2019,30815
Fri Mar 29 2019,32014
Sat Mar 30 2019,32028
Sun Mar 31 2019,32043
Mon Apr 01 2019,32876
Tue Apr 02 2019,32536
Wed Apr 03 2019,32553
Thu Apr 04 2019,32564
Fri Apr 05 2019,32572
Sat Apr 06 2019,32580
Sun Apr 07 2019,32584
Mon Apr 08 2019,32584
Tue Apr 09 2019,32582
Wed Apr 10 2019,32579
Thu Apr 11 2019,32577
Fri Apr 12 2019,32577
Sat Apr 13 2019,32578
Sun Apr 14 2019,32578
Mon Apr 15 2019,32579
Tue Apr 16 2019,32582
Wed Apr 17 2019,32586
Thu Apr 18 2019,32589
Fri Apr 19 2019,32598
Sat Apr 20 2019,32610
Sun Apr 21 2019,32624
Mon Apr 22 2019,32632
Tue Apr 23 2019,32637
Wed Apr 24 2019,32645
Thu Apr 25 2019,32656
Fri Apr 26 2019,32671
Sat Apr 27 2019,32682
Sun Apr 28 2019,32690
Mon Apr 29 2019,32697
Tue Apr 30 2019,32702
Wed May 01 2019,32704
Thu May 02 2019,32705
Fri May 03 2019,32706
Sat May 04 2019,32711
Sun May 05 2019,32713
Mon May 06 2019,32715
Tue May 07 2019,32717
Wed May 08 2019,32721
Thu May 09 2019,32725
Fri May 10 2019,33563
Sat May 11 2019,33567
Sun May 12 2019,33570
Mon May 13 2019,33577
Tue May 14 2019,33584
Wed May 15 2019,33593
Thu May 16 2019,33603
Fri May 17 2019,33614
Sat May 18 2019,33626
Sun May 19 2019,33636
Mon May 20 2019,33644
Tue May 21 2019,33653
Wed May 22 2019,33661
Thu May 23 2019,34229
Fri May 24 2019,34237
Sat May 25 2019,34237
Sun May 26 2019,37000
Mon May 27 2019,36994
Tue May 28 2019,36989
Wed May 29 2019,36987
Thu May 30 2019,36988
Fri May 31 2019,37673
Sat Jun 01 2019,37681
Sun Jun 02 2019,37681
Mon Jun 03 2019,37680
Tue Jun 04 2019,37680
Wed Jun 05 2019,37675
Thu Jun 06 2019,37669
Fri Jun 07 2019,37662
Sat Jun 08 2019,37651
Sun Jun 09 2019,37636
Mon Jun 10 2019,37624
Tue Jun 11 2019,37616
Wed Jun 12 2019,40502
Thu Jun 13 2019,40492
Fri Jun 14 2019,40485
Sat Jun 15 2019,40480
Sun Jun 16 2019,40476
Mon Jun 17 2019,40469
Tue Jun 18 2019,40462
Wed Jun 19 2019,40457
Thu Jun 20 2019,40451
Fri Jun 21 2019,40436
Sat Jun 22 2019,40415
Sun Jun 23 2019,40388
Mon Jun 24 2019,40365
Tue Jun 25 2019,40343
Wed Jun 26 2019,40322
Thu Jun 27 2019,40302
Fri Jun 28 2019,40280
Sat Jun 29 2019,40253
Sun Jun 30 2019,40224
Mon Jul 01 2019,40197
Tue Jul 02 2019,40181
Wed Jul 03 2019,40169
Thu Jul 04 2019,40159
Fri Jul 05 2019,40547
Sat Jul 06 2019,40547
Sun Jul 07 2019,40550
Mon Jul 08 2019,40558
Tue Jul 09 2019,40573
Wed Jul 10 2019,38930
Thu Jul 11 2019,38939
Fri Jul 12 2019,40182
Sat Jul 13 2019,40188
Sun Jul 14 2019,40346
Mon Jul 15 2019,40551
Tue Jul 16 2019,40547
Wed Jul 17 2019,40546
Thu Jul 18 2019,40546
Fri Jul 19 2019,40542
Sat Jul 20 2019,40539
Sun Jul 21 2019,40545
Mon Jul 22 2019,40557
Tue Jul 23 2019,40578
Wed Jul 24 2019,42660
Thu Jul 25 2019,42691
Fri Jul 26 2019,42721
Sat Jul 27 2019,42751
Sun Jul 28 2019,42780
Mon Jul 29 2019,42810
Tue Jul 30 2019,42841
Wed Jul 31 2019,42871
Thu Aug 01 2019,42895
Fri Aug 02 2019,42925
Sat Aug 03 2019,42950
Sun Aug 04 2019,42970
Mon Aug 05 2019,42986
Tue Aug 06 2019,44395
Wed Aug 07 2019,44399
Thu Aug 08 2019,44401
Fri Aug 09 2019,44402
Sat Aug 10 2019,45961
Sun Aug 11 2019,45959
Mon Aug 12 2019,45957
Tue Aug 13 2019,45968
Wed Aug 14 2019,45980
Thu Aug 15 2019,45995
Fri Aug 16 2019,46009
Sat Aug 17 2019,46026
Sun Aug 18 2019,46046
Mon Aug 19 2019,46066
Tue Aug 20 2019,46084
Wed Aug 21 2019,46103
Thu Aug 22 2019,46120
Fri Aug 23 2019,46132
Sat Aug 24 2019,46137
Sun Aug 25 2019,46125
Mon Aug 26 2019,46113
Tue Aug 27 2019,46155
Wed Aug 28 2019,46161
Thu Aug 29 2019,46167
Fri Aug 30 2019,46178
Sat Aug 31 2019,46193
Sun Sep 01 2019,46199
Mon Sep 02 2019,46212
Tue Sep 03 2019,46233
Wed Sep 04 2019,46256
Thu Sep 05 2019,46278
Fri Sep 06 2019,49926
Sat Sep 07 2019,49950
Sun Sep 08 2019,49961
Mon Sep 09 2019,49976
Tue Sep 10 2019,50589
Wed Sep 11 2019,50624
Thu Sep 12 2019,50653
Fri Sep 13 2019,50070
Sat Sep 14 2019,49750
Sun Sep 15 2019,49751
Mon Sep 16 2019,49744
Tue Sep 17 2019,49753
Wed Sep 18 2019,49762
Thu Sep 19 2019,49768
Fri Sep 20 2019,49774
Sat Sep 21 2019,49782
Sun Sep 22 2019,49792
Mon Sep 23 2019,49806
Tue Sep 24 2019,49841
Wed Sep 25 2019,49874
Thu Sep 26 2019,49895
Fri Sep 27 2019,49919
Sat Sep 28 2019,49942
Sun Sep 29 2019,49962
Mon Sep 30 2019,49974
Tue Oct 01 2019,49988
